Date,Year,Month,Quarter,Season,Year_Period,Salesperson,SaleType,Discontinued,Performance_Category,Marketing_Category,Revenue_Category,Price,Marketing_Budget,Sales_Volume,Revenue,Customer_Satisfaction,Repeat_Sales,Profit_Margin,Training_Hours,Market_Competition,Economic_Index,Lead_Generation,Salesperson_Numeric,SaleType_Numeric,Discontinued_Numeric
2015-08-01,2015,8,3,Summer,2015-2017,David,Subscription,Active,Low,Low,Low,192.92,75364.25,3954.64,7629.3,10.0,883.84,0.32,38.58,2.62,96.63,314.41,4,0,0.0
2020-01-01,2020,1,1,Winter,2018-2020,David,Buyout,,High,High,Medium,1225.95,117286.17,6158.2,75496.44,,,,53.04,3.72,115.85,294.45,4,1,
2024-10-01,2024,10,4,Fall,2024+,David,Subscription,Active,Low,Low,Low,136.98,75712.43,3973.67,5443.14,10.0,901.25,0.32,57.41,3.94,109.15,291.31,4,0,0.0
2015-11-01,2015,11,4,Fall,2015-2017,David,Buyout,,Low,Medium,Medium,1034.69,86639.8,4634.2,47949.59,,,,40.27,3.52,102.72,314.0,4,1,
2021-03-01,2021,3,1,Spring,2021-2023,Charlie,Buyout,,High,Very High,High,1730.51,132641.58,6906.02,119509.42,,,,49.15,4.44,117.99,259.03,3,1,
2016-08-01,2016,8,3,Summer,2015-2017,David,Subscription,Active,Low,Low,Low,65.68,75328.17,3950.99,2595.01,10.0,910.22,0.34,41.82,3.17,98.0,280.87,4,0,0.0
2023-03-01,2023,3,1,Spring,2021-2023,Charlie,Buyout,,High,Very High,High,1378.53,132952.92,6917.66,95362.05,,,,45.55,4.19,118.15,303.64,3,1,
2017-08-01,2017,8,3,Summer,2015-2017,David,Subscription,Active,Low,Low,Low,145.04,75465.34,3957.63,5740.15,10.0,900.94,0.3,47.12,2.83,97.76,312.57,4,0,0.0
2020-12-01,2020,12,4,Winter,2018-2020,Bob,Subscription,Active,Medium,Medium,Low,78.95,101953.05,5180.7,4090.16,10.0,1170.29,0.38,43.76,4.24,108.87,312.7,2,0,0.0
2020-07-01,2020,7,3,Summer,2018-2020,Charlie,Subscription,Discontinued,Low,Medium,Low,155.08,86754.26,4504.08,6984.93,10.0,1014.92,0.32,39.51,3.51,103.22,259.15,3,0,1.0
2023-06-01,2023,6,2,Summer,2021-2023,David,Subscription,Active,Medium,High,Low,178.28,102103.66,5323.62,9490.95,10.0,1168.34,0.35,52.87,3.68,115.06,292.74,4,0,0.0
2016-07-01,2016,7,3,Summer,2015-2017,David,Buyout,,Low,Medium,Medium,1261.77,86483.43,4641.2,58561.26,,,,48.07,2.87,96.82,312.91,4,1,
2019-08-01,2019,8,3,Summer,2018-2020,Alice,Buyout,,Low,Low,Low,1202.91,75486.81,3898.02,46889.73,,,,33.7,3.49,105.72,284.6,1,1,
2023-06-01,2023,6,2,Summer,2021-2023,Alice,Buyout,,Medium,Medium,Medium,1477.28,101958.67,5238.61,77389.01,,,,41.01,4.36,106.86,296.5,1,1,
2023-01-01,2023,1,1,Winter,2021-2023,Charlie,Buyout,,High,High,Medium,1210.14,117300.01,6131.46,74199.25,,,,49.72,3.63,117.76,306.77,3,1,
2023-01-01,2023,1,1,Winter,2021-2023,David,Subscription,Discontinued,High,High,Low,148.37,117416.27,6071.64,9008.5,10.0,1330.57,0.35,52.91,4.23,115.6,300.98,4,0,1.0
2020-01-01,2020,1,1,Winter,2018-2020,Eve,Buyout,,High,High,High,1647.32,117198.72,6188.46,101943.77,,,,54.42,3.75,112.51,307.34,5,1,
2016-04-01,2016,4,2,Spring,2015-2017,David,Buyout,,High,Very High,High,1722.15,128279.84,6723.16,115782.87,,,,44.92,3.5,113.39,297.41,4,1,
2022-11-01,2022,11,4,Fall,2021-2023,Bob,Subscription,Discontinued,Low,Medium,Low,130.69,86694.2,4420.41,5777.04,10.0,1022.93,0.23,43.95,4.12,116.52,308.54,2,0,1.0
2024-01-01,2024,1,1,Winter,2024+,Charlie,Buyout,,High,High,Medium,1442.27,117388.77,6155.33,88776.46,,,,54.83,4.03,119.02,308.9,3,1,
2020-03-01,2020,3,1,Spring,2018-2020,Eve,Subscription,Active,High,Very High,Low,133.3,132746.56,6918.23,9221.99,10.0,1487.47,0.45,60.0,3.71,114.44,312.81,5,0,0.0
2015-07-01,2015,7,3,Summer,2015-2017,Alice,Buyout,,Low,Low,Medium,1185.59,86464.92,4485.33,53177.6,,,,23.26,2.34,94.99,311.96,1,1,
2021-07-01,2021,7,3,Summer,2021-2023,David,Subscription,Discontinued,Low,Medium,Low,84.15,86749.25,4564.68,3841.18,10.0,1014.4,0.32,52.91,3.26,109.05,314.78,4,0,1.0
2021-02-01,2021,2,1,Winter,2021-2023,Alice,Subscription,Active,High,Very High,Low,184.4,128420.89,6472.34,11935.0,10.0,1429.99,0.45,40.01,3.67,118.54,292.75,1,0,0.0
2020-12-01,2020,12,4,Winter,2018-2020,Eve,Buyout,,Medium,Medium,High,1762.71,101945.56,5462.59,96289.56,,,,52.2,3.07,106.06,293.59,5,1,
2024-12-01,2024,12,4,Winter,2024+,Alice,Buyout,,Medium,High,Medium,1345.72,102211.09,5290.11,71190.06,,,,43.53,3.46,122.7,303.03,1,1,
2015-12-01,2015,12,4,Winter,2015-2017,Alice,Buyout,,Medium,Medium,High,1850.75,101634.9,5236.66,96917.39,,,,30.62,2.58,102.74,329.38,1,1,
2018-06-01,2018,6,2,Summer,2018-2020,David,Subscription,Discontinued,Medium,Medium,Low,72.89,101937.57,5291.77,3857.17,10.0,1145.49,0.36,44.98,2.92,108.61,303.42,4,0,1.0
2018-12-01,2018,12,4,Winter,2018-2020,Charlie,Subscription,Active,Medium,Medium,Low,137.17,101839.94,5207.9,7143.68,10.0,1169.38,0.36,44.21,3.5,107.15,325.17,3,0,0.0
2021-06-01,2021,6,2,Summer,2021-2023,Bob,Buyout,,Medium,High,Medium,1095.54,102020.83,5299.38,58056.82,,,,41.58,2.62,109.29,322.2,2,1,
2022-06-01,2022,6,2,Summer,2021-2023,Eve,Buyout,,Medium,High,Medium,1130.25,102039.83,5468.46,61807.27,,,,60.0,3.35,117.04,322.31,5,1,
2017-03-01,2017,3,1,Spring,2015-2017,David,Subscription,Active,High,Very High,Low,57.46,132590.23,6848.42,3935.1,10.0,1483.04,0.45,39.06,3.65,108.04,321.19,4,0,0.0
2016-09-01,2016,9,3,Fall,2015-2017,Eve,Subscription,Active,Low,Low,Low,96.59,71258.65,3823.02,3692.65,10.0,879.98,0.3,47.19,3.17,91.93,285.77,5,0,0.0
2020-01-01,2020,1,1,Winter,2018-2020,Eve,Subscription,Active,High,High,Low,119.4,117194.23,6098.89,7282.07,10.0,1312.56,0.45,50.56,3.63,112.74,283.82,5,0,0.0
2022-08-01,2022,8,3,Summer,2021-2023,David,Buyout,,Low,Low,Low,1075.82,75655.9,4043.26,43498.18,,,,51.9,3.19,106.19,287.09,4,1,
